Institution_Year_Key,Institution,Year,n_sentences,n_words,Mean_Tone_Score,Median_Tone_Score,supportive_share,neutral_share,restrictive_share,supportive_per_1000w,restrictive_per_1000w,sanction_per_1000w,second_person_per_1000w,inclusive_we_per_1000w,obligation_modal_share,mean_sentence_length,long_sentence_share,procedural_share,legalese_per_1000w,iptech_per_1000w,madey2002_per_1000w,roche2011_per_1000w,Tone_Index,Clarity_Index,Legal_Load_Index
Albert Einstein/Yeshiva || 1985,Albert Einstein/Yeshiva,1985,49,2091,0.33043059434183675,0.28108880300000005,0.16326530612244897,0.30612244897959184,0.5306122448979592,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.8529411764705882,42.673469387755105,0.5306122448979592,0.1836734693877551,1.4347202295552368,58.8235294117647,0.0,0.9564801530368245,-0.2964584674460446,-0.24993670746417573,1.0304266847251093
University of Texas Southwestern Med. Ctr_ || 2025,University of Texas Southwestern Med. Ctr_,2025,113,4112,0.355912584829646,0.44531033999999997,0.13274336283185842,0.39823008849557523,0.4690265486725664,3.404669260700389,8.754863813229573,0.0,0.0,0.24319066147859922,0.5714285714285714,36.389380530973455,0.504424778761062,0.18584070796460178,2.188715953307393,29.426070038910506,0.0,2.9182879377431905,0.33667061550922783,0.08985763712310087,0.3386203194321074
University of Texas at Austin || 1978,University of Texas at Austin,1978,2002,68018,0.36603049677784716,0.47780599749999997,0.08091908091908091,0.5584415584415584,0.36063936063936064,1.705430915345938,17.598282807492136,0.6468875885794937,0.0,0.02940398129906789,0.7746394230769231,33.97502497502497,0.43956043956043955,0.13086913086913088,1.1908612426122496,1.4554970743038609,0.05880796259813578,0.48516569143462024,-0.6163528710471533,0.08458069844329137,-0.9779616168581517
University of Texas at Austin || 2011,University of Texas at Austin,2011,107,4740,0.36567616526168223,0.49622149600000004,0.09345794392523364,0.514018691588785,0.3925233644859813,1.6877637130801688,13.924050632911392,0.0,0.0,0.0,0.524390243902439,44.299065420560744,0.5700934579439252,0.18691588785046728,2.5316455696202533,13.50210970464135,0.0,2.5316455696202533,0.07596958869056615,-0.4045180125844193,-0.06125393281331509
University of Texas at Austin || 2013,University of Texas at Austin,2013,40,1601,0.338519609275,0.41257950925,0.075,0.425,0.5,3.123048094940662,19.987507807620236,0.0,0.0,0.0,0.6875,40.025,0.55,0.15,3.7476577139287945,15.61524047470331,0.0,1.8738288569643973,-0.18911965834986585,-0.3596862104583199,0.4760105527455169
University of Texas at Austin || 2015,University of Texas at Austin,2015,81,4444,0.3483361438919753,0.262736974,0.2222222222222222,0.2716049382716049,0.5061728395061729,1.8001800180018002,13.95139513951395,0.0,0.0,0.22502250225022502,0.631578947368421,54.864197530864196,0.6419753086419753,0.1728395061728395,1.125112511251125,13.276327632763277,0.0,3.3753375337533753,-0.02108581903285651,-1.1010531821488772,-0.6086502146330726
University of Texas at Austin || 2016,University of Texas at Austin,2016,79,4394,0.3664899831012658,0.385575102,0.24050632911392406,0.26582278481012656,0.4936708860759494,1.8206645425580337,14.11015020482476,0.0,0.0,0.2275830678197542,0.64,55.620253164556964,0.6835443037974683,0.16455696202531644,1.1379153390987709,12.97223486572599,0.0,3.1861629494765586,-0.03425044254032363,-1.28280590587959,-0.6138859826590656
University of Texas at Austin || 2017,University of Texas at Austin,2017,81,4456,0.36162681027469135,0.359430645,0.20987654320987653,0.2839506172839506,0.5061728395061729,1.7953321364452424,13.913824057450627,0.0,0.0,0.2244165170556553,0.6153846153846154,55.01234567901235,0.6296296296296297,0.1728395061728395,1.1220825852782765,13.016157989228008,0.0,3.1418312387791745,-0.00026618054999768176,-1.074830739653213,-0.618496929036091
University of Texas at Austin || 2018,University of Texas at Austin,2018,78,4428,0.35442351710897435,0.23944393549999998,0.23076923076923078,0.2564102564102564,0.5128205128205128,1.8066847335140017,14.001806684733513,0.0,0.0,0.22583559168925021,0.6233766233766234,56.76923076923077,0.6666666666666666,0.1794871794871795,1.1291779584462511,13.098464317976514,0.0,3.1616982836495033,-0.011707191278490856,-1.211390283400261,-0.613026396548559
University of Texas at Austin || 2021,University of Texas at Austin,2021,74,2326,0.4056552733141892,0.49114406850000003,0.12162162162162163,0.5945945945945946,0.28378378378378377,3.0094582975064488,6.878761822871883,0.0,0.0,0.0,0.75,31.43243243243243,0.43243243243243246,0.10810810810810811,1.7196904557179709,14.617368873602752,0.0,7.308684436801376,0.10645344643254646,0.09459558823902532,-0.3356769678901381
University of Tulsa || 2003,University of Tulsa,2003,58,2887,0.3307663073922414,0.2079934135,0.15517241379310345,0.22413793103448276,0.6206896551724138,3.1174229303775545,16.972635954277795,1.0391409767925182,0.0,0.0,0.7083333333333334,49.775862068965516,0.5689655172413793,0.13793103448275862,1.7319016279875303,33.25251125736058,0.0,3.8101835815725664,-0.574491623791949,-0.8737410480270843,0.29100053871398734
University of Tulsa || 2017,University of Tulsa,2017,60,2917,0.3585797793375,0.27804768125,0.2,0.25,0.55,2.742543709290367,16.798080219403495,1.0284538909838874,0.0,0.0,0.6753246753246753,48.61666666666667,0.6333333333333333,0.13333333333333333,1.7140898183064792,33.59616043880699,0.0,4.456633527596846,-0.5537457854269167,-1.0174635484491044,0.2956340283085309
University of Utah || 1999,University of Utah,1999,43,1475,0.415194328994186,0.497745706,0.23255813953488372,0.3953488372093023,0.37209302325581395,4.745762711864407,7.457627118644068,0.0,0.0,0.0,0.5909090909090909,34.30232558139535,0.4186046511627907,0.046511627906976744,0.0,40.0,0.0,2.0338983050847457,0.42727967039105796,-0.29651580746513745,-0.14853092050881622
University of Utah || 2013,University of Utah,2013,100,3371,0.40620785886,0.49650220199999995,0.13,0.53,0.34,3.5597745476119846,6.822901216256303,0.2966478789676654,0.0,0.0,0.7076923076923077,33.71,0.45,0.1,0.8899436369029962,29.368140017798876,0.0,4.153070305547315,0.07741530490774794,-0.08639823225116651,-0.16181242223200026
University of Vermont || 2013,University of Vermont,2013,182,7008,0.39790007087499996,0.4581900165,0.21428571428571427,0.3241758241758242,0.46153846153846156,3.139269406392694,16.837899543378995,0.0,0.0,0.14269406392694062,0.8115183246073299,38.505494505494504,0.5164835164835165,0.10989010989010989,2.4257990867579906,19.83447488584475,0.14269406392694062,5.422374429223744,-0.23252205016029315,-0.4097673063618166,0.1094769075727417
University of Virginia || 1993,University of Virginia,1993,50,1804,0.544037499605,0.5003838595,0.24,0.58,0.18,8.314855875831485,8.869179600886918,0.0,0.0,0.0,0.6666666666666666,36.08,0.46,0.1,0.0,46.008869179600886,0.0,0.5543237250554324,0.5781674396188895,-0.21077983340878817,0.05202885561078818
University of Virginia || 2000,University of Virginia,2000,51,1944,0.5393214558578432,0.501064801,0.2549019607843137,0.5490196078431373,0.19607843137254902,7.716049382716049,8.23045267489712,0.0,0.0,0.0,0.6739130434782609,38.11764705882353,0.49019607843137253,0.09803921568627451,0.0,43.72427983539095,0.0,0.0,0.5397037514584239,-0.3841499515129627,-0.024224548100425847
University of Virginia || 2016,University of Virginia,2016,18,687,0.39045084783333334,0.3714398945,0.16666666666666666,0.3333333333333333,0.5,7.278020378457059,0.0,0.0,0.0,0.0,0.9090909090909091,38.166666666666664,0.5,0.0,0.0,13.100436681222707,0.0,0.0,0.45157912281252494,-0.9028618279509564,-1.0463654773409283
University of Virginia || 2021,University of Virginia,2021,54,1467,0.5161874645833333,0.49957538,0.24074074074074073,0.5370370370370371,0.2222222222222222,5.453306066802999,12.951601908657123,1.3633265167007498,0.0,0.6816632583503749,0.6363636363636364,27.166666666666668,0.37037037037037035,0.12962962962962962,0.0,44.989775051124745,0.0,0.0,-0.2334542217315251,0.5417438483745831,0.01801425417032987
University of Washington || 2003,University of Washington,2003,140,4510,0.3745824145642857,0.445379497,0.17142857142857143,0.37857142857142856,0.45,2.4390243902439024,15.299334811529933,0.4434589800443459,0.0,0.0,0.624,32.214285714285715,0.42142857142857143,0.12142857142857143,0.4434589800443459,21.95121951219512,0.4434589800443459,1.7738359201773837,-0.21877302118217037,0.15776094746587285,-0.5807403923987947
University of Washington || 2015,University of Washington,2015,236,7572,0.41046024183855934,0.491628722,0.15254237288135594,0.5042372881355932,0.3432203389830508,2.509244585314316,10.433174854727945,0.39619651347068147,0.0,0.0,0.5684210526315789,32.08474576271186,0.3855932203389831,0.11016949152542373,1.1885895404120443,36.05388272583202,0.13206550449022716,1.0565240359218173,0.018509029530036043,0.20066834423241478,0.17596684208290786
University of Washington || 2025,University of Washington,2025,226,7635,0.34543211879070795,0.428969902,0.12389380530973451,0.43805309734513276,0.43805309734513276,1.9646365422396854,7.727570399476097,0.6548788474132285,0.0,0.0,0.6627218934911243,33.783185840707965,0.47345132743362833,0.09292035398230089,0.91683038637852,25.67125081859856,0.3929273084479371,1.7026850032743943,-0.17506483413909457,-0.18635283736754807,-0.2748848060474971
University of Wisconsin-Madison || 2005,University of Wisconsin-Madison,2005,140,4090,0.44214157845714286,0.4915116915,0.21428571428571427,0.4714285714285714,0.3142857142857143,4.156479217603912,9.535452322738386,0.4889975550122249,0.9779951100244498,0.24449877750611246,0.3287671232876712,29.214285714285715,0.38571428571428573,0.18571428571428572,0.0,24.93887530562347,0.0,4.156479217603912,0.5785088585232415,0.697583424333136,-0.6512304645541798
University of Wisconsin-Madison || 2008,University of Wisconsin-Madison,2008,30,856,0.6770934153333333,0.5288847575,0.43333333333333335,0.5,0.06666666666666667,1.1682242990654206,0.0,0.0,0.0,0.0,0.3333333333333333,28.533333333333335,0.4,0.0,1.1682242990654206,60.74766355140187,0.0,0.0,0.6788443694536005,-0.2417189140273288,0.9923616984246659
University of Wisconsin-Madison || 2022,University of Wisconsin-Madison,2022,28,1073,0.3716405445803571,0.39792389949999996,0.17857142857142858,0.35714285714285715,0.4642857142857143,0.0,12.115563839701771,0.0,0.9319664492078285,0.9319664492078285,0.35714285714285715,38.32142857142857,0.5357142857142857,0.21428571428571427,0.0,39.142590866728796,0.9319664492078285,6.523765144454799,0.4257919348444082,0.07026916162993986,-0.17714891478893113
Utah State University || 1999,Utah State University,1999,49,1471,0.3748612360357143,0.308421726,0.24489795918367346,0.22448979591836735,0.5306122448979592,3.399048266485384,8.157715839564922,0.6798096532970768,0.0,0.0,0.7272727272727273,30.020408163265305,0.3469387755102041,0.10204081632653061,3.399048266485384,34.67029231815092,2.719238613188307,3.399048266485384,-0.16365869487700757,0.3467857094586768,0.9782121058813732
Utah State University || 2002,Utah State University,2002,70,2241,0.3493635965,0.3082610195,0.21428571428571427,0.24285714285714285,0.5428571428571428,4.016064257028112,10.7095046854083,0.44622936189201245,0.0,0.0,0.5833333333333334,32.01428571428571,0.42857142857142855,0.14285714285714285,3.5698348951360996,24.9888442659527,1.7849174475680498,4.016064257028112,0.09130256365563028,0.2546385391643948,0.7206234983697706
Utah State University || 2016,Utah State University,2016,69,2142,0.42712182432246376,0.495958173,0.15942028985507245,0.4782608695652174,0.36231884057971014,2.3342670401493932,9.337068160597573,0.0,0.0,0.0,0.75,31.043478260869566,0.42028985507246375,0.17391304347826086,2.3342670401493932,18.20728291316527,0.4668534080298786,4.6685340802987865,-0.019502514297933277,0.4720875233134089,0.020033506830736625
Vanderbilt University || 2011,Vanderbilt University,2011,69,2668,0.47952487961956525,0.497809442,0.21739130434782608,0.5362318840579711,0.2463768115942029,2.623688155922039,4.497751124437781,0.3748125937031484,0.0,0.0,0.8235294117647058,38.666666666666664,0.4927536231884058,0.17391304347826086,0.3748125937031484,19.11544227886057,0.3748125937031484,2.2488755622188905,-0.10789689267420781,-0.03361584586258163,-0.7017390435445736
Vanderbilt University || 2016,Vanderbilt University,2016,92,3106,0.48813860760597827,0.499612049,0.25,0.5,0.25,3.8634900193174504,4.185447520927237,0.3219575016097875,0.0,0.0,0.8205128205128205,33.76086956521739,0.5,0.14130434782608695,1.6097875080489374,14.488087572440437,0.3219575016097875,3.8634900193174504,0.027244772386991595,-0.012705722765373037,-0.3821753495636057
Virginia Commonwealth University || 1999,Virginia Commonwealth University,1999,108,3140,0.4096507612013889,0.48092252725,0.1388888888888889,0.5462962962962963,0.3148148148148148,3.5031847133757963,18.152866242038215,0.0,0.0,0.0,0.7127659574468085,29.074074074074073,0.4074074074074074,0.12962962962962962,0.0,18.78980891719745,0.0,4.140127388535031,-0.13655160217142204,0.3656575064038112,-0.8564696437318533
Virginia Commonwealth University || 2003,Virginia Commonwealth University,2003,94,3239,0.40138615370212766,0.483950169,0.14893617021276595,0.5,0.35106382978723405,3.0873726458783572,16.363075023155297,0.30873726458783574,0.0,0.0,0.7195121951219512,34.45744680851064,0.574468085106383,0.1276595744680851,0.0,19.759184933621487,0.30873726458783574,7.409694350108057,-0.2588953070462941,-0.3050802929629848,-0.824114498193033
Virginia Commonwealth University || 2021,Virginia Commonwealth University,2021,156,5261,0.40359099912499996,0.46257272699999996,0.24358974358974358,0.3269230769230769,0.42948717948717946,2.661091047329405,9.503896597605019,0.38015586390420075,1.3305455236647026,0.0,0.6125,33.72435897435897,0.46794871794871795,0.11538461538461539,1.520623455616803,25.280364949629348,0.38015586390420075,7.793195210036115,0.16202349938707958,-0.0569913351316699,-0.05618161427052215
Virginia Tech || 1990,Virginia Tech,1990,114,3425,0.3890160581644737,0.49073906100000003,0.16666666666666666,0.4473684210526316,0.38596491228070173,1.751824817518248,20.437956204379564,0.29197080291970806,0.0,0.0,0.6991150442477876,30.04385964912281,0.3508771929824561,0.13157894736842105,0.5839416058394161,30.364963503649633,0.0,6.7153284671532845,-0.4524091147879579,0.48341955581701046,-0.24599189169822894
Virginia Tech || 2008,Virginia Tech,2008,74,2864,0.505373141777027,0.50106422,0.20270270270270271,0.6081081081081081,0.1891891891891892,2.094972067039106,12.220670391061452,0.0,0.0,0.0,0.7213114754098361,38.7027027027027,0.5135135135135135,0.21621621621621623,0.0,12.569832402234638,0.0,6.983240223463687,-0.08711317664511568,0.12233406962761147,-1.0640756108487806
Virginia Tech || 2013,Virginia Tech,2013,71,2448,0.4729241954330986,0.498946939,0.19718309859154928,0.5774647887323944,0.22535211267605634,2.450980392156863,9.395424836601308,0.0,0.0,0.0,0.6666666666666666,34.478873239436616,0.4788732394366197,0.14084507042253522,0.8169934640522876,12.254901960784313,0.0,10.212418300653596,0.09205106079685292,0.010627897337110883,-0.7610059341750506
Virginia Tech || 2015,Virginia Tech,2015,85,2937,0.48858449634117646,0.500052637,0.24705882352941178,0.5294117647058824,0.2235294117647059,2.383384405856316,9.874021109976166,0.0,0.0,0.0,0.639344262295082,34.55294117647059,0.4588235294117647,0.11764705882352941,1.361933946203609,13.619339462036091,0.0,11.916922029281581,0.10671683065768445,-0.05606477606994061,-0.5063038027377632
Virginia Tech || 2021,Virginia Tech,2021,86,3112,0.47251881138662793,0.500219446,0.2441860465116279,0.46511627906976744,0.29069767441860467,2.5706940874035986,9.640102827763496,0.0,0.0,0.0,0.639344262295082,36.18604651162791,0.47674418604651164,0.12790697674418605,1.2853470437017993,13.174807197943444,0.0,12.210796915167094,0.12858162330231057,-0.1193011551217845,-0.5505369301605443
Wake Forest University || 1993,Wake Forest University,1993,45,1473,0.41054479206666666,0.495085925,0.08888888888888889,0.6222222222222222,0.28888888888888886,3.3944331296673456,3.3944331296673456,0.678886625933469,0.0,0.0,0.8,32.733333333333334,0.35555555555555557,0.13333333333333333,0.0,30.54989816700611,0.678886625933469,1.357773251866938,-0.11527038690788112,0.36853913470978034,-0.46394972083267455
Wake Forest University || 1999,Wake Forest University,1999,57,1724,0.4214899356140351,0.49568132000000004,0.10526315789473684,0.6140350877192983,0.2807017543859649,4.060324825986079,3.480278422273782,0.580046403712297,0.0,0.0,0.7708333333333334,30.24561403508772,0.2982456140350877,0.10526315789473684,0.0,30.162412993039442,0.580046403712297,1.740139211136891,0.014554918556704433,0.4812237062661635,-0.4768829263023903
Wake Forest University || 2017,Wake Forest University,2017,248,7950,0.4420991960856855,0.49327927650000003,0.2056451612903226,0.45564516129032256,0.3387096774193548,5.786163522012578,6.666666666666667,0.0,0.0,0.25157232704402516,0.6388888888888888,32.056451612903224,0.45161290322580644,0.0967741935483871,0.7547169811320754,8.427672955974844,0.0,3.647798742138365,0.5057643035083079,-0.03828705312404577,-0.9126516418327327
Wake Forest University || 2021,Wake Forest University,2021,67,2152,0.3716814204813433,0.44249545199999996,0.1791044776119403,0.34328358208955223,0.47761194029850745,2.3234200743494426,11.617100371747211,0.0,0.0,0.0,0.6511627906976745,32.11940298507463,0.3582089552238806,0.11940298507462686,4.646840148698885,24.163568773234203,0.0,13.475836431226766,0.036293764945086245,0.317250967736938,1.1064578464004187
Wake Forest University || 2025,Wake Forest University,2025,118,3836,0.44935332781144066,0.49238271675,0.23728813559322035,0.4491525423728814,0.3135593220338983,7.299270072992701,10.688216892596456,0.0,0.0,0.0,0.6818181818181818,32.50847457627118,0.4576271186440678,0.1016949152542373,1.8248175182481752,9.645464025026069,0.0,5.474452554744526,0.42465424485791115,-0.0481314558540236,-0.46127545800066877
